player_id,player_name,date_of_birth,nationality,import_status,source_label,source_url,verified_at,notes
1004510,Olivia Lewis,1999-04-29,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Olivia_Lewis_(netball),2026-04-17,
1028417,Olivia Wilkinson,,,,,,,
80574,Paige Hadley,,,,,,,
80147,Pamela Cookey,,,,,,,
80058,Paula Griffin,,,,,,,
1014128,Peace Proscovia,,,,,,,
80184,Peta Scholz,1976-01-17,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Peta_Scholz,2026-04-17,
80083,Peta Stephens,1978-04-15,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Peta_Stephens,2026-04-17,
80581,Peta Toeava,,,,,,,
80021,Phillipa Finch,,,,,,,
80582,Phoenix Karaka,,,,,,,
999135,Phumza Maweni,,,,,,,
80453,Portia Woodman,,,,,,,
80110,Rachel Beale,,,,,,,
80137,Rachel Dunn,,,,,,,
80059,Rachel Rasmussen,,,,,,,
1013077,Rahni Samason,,,,,,,
80060,Rawinia Everitt,,,,,,,
1022298,Reilley Batcheldor,,,,,,,
1029513,Remi Kamo,,,,,,,
80045,Renae Ingles,,,,,,,
1030821,Rolene Streukter,,,,,,,
80078,Romelda Aiken-George,,,,,,,
1016035,Ruby Bakewell-Doran,,,,,,,
1019167,Ruby Barkmeyer,,,,,,,
1005495,Rudi Ellis,,,,,,,
1027555,Ruth Aryang,,,,,,,
1015273,Sacha McDonald,,,,,,,
991899,Sam Poolman,,,,,,,
1001944,Sam Wallace-Joseph,,,,,,,
994117,Sam Winders,,,,,,,
1001712,Samantha Gooden,,,,,,,
80162,Samantha May,1987-09-16,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Samantha_May,2026-04-17,
80506,Samon Nathan,,,,,,,
1039161,Sanmarie Visser,,,,,,,
80451,Sarah East,,,,,,,
80300,Sarah Ebbott,,,,,,,
998404,Sarah Klau,1994-09-30,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Sarah_Klau,2026-04-17,
80178,Sarah Wall,1984-10-16,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Sarah_Wall,2026-04-17,
1035513,Sasha Flegler,,,,,,,
1007298,Sasha Glasgow,1998-07-19,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Sasha_Glasgow,2026-04-17,
80065,Selina Gilsenan,,,,,,,
80535,Serena Guthrie,,,,,,,
1009731,Shadine Van Der Merwe,,,,,,,
80152,Shae Brown,,,,,,,
80830,Shamera Sterling-Humphrey,,,,,,,
995108,Shanice Beckford,,,,,,,
80452,Shannon Eagland,1990-05-16,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Shannon_Eagland,2026-04-17,
80424,Shannon Saunders,,,,,,,
80050,Sharelle McMahon,,,,,,,
1007302,Sharni Lambden,,,,,,,
80048,Sharni Layton,,,,,,,
80015,Sheree Wingard,1988-08-18,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Sheree_Wingard,2026-04-17,
80476,Sheridan Bignall,,,,,,,
80061,Sheryl Scanlan,,,,,,,
1010545,Shimona Nelson,,,,,,,
1014129,Sienna Allen,,,,,,,
1022761,Sloan Burton,,,,,,,
80038,Sonia Mkoloma,,,,,,,
80282,Sophia Thompson,,,,,,,
1029529,Sophie Casey,,,,,,,
1007304,Sophie Craig,,,,,,,
80138,Sophie Croft,,,,,,,
1019169,Sophie Dwyer,,,,,,,
1025018,Sophie Fawns,,,,,,,
1001711,Sophie Garbin,1997-07-05,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Sophie_Garbin,2026-04-17,
80534,Stacey Francis-Bayman,,,,,,,
80122,Stacey Marinkovich,1981-02-25,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Stacey_Marinkovich,2026-04-17,
80432,Stacey Peeters,,,,,,,
80475,Steph Fretwell,,,,,,,
80062,Stephanie Bond,,,,,,,
80346,Stephanie Puopolo,,,,,,,
80478,Storm Purvis,,,,,,,
80305,Sulu Fitzpatrick,,,,,,,
1014130,Sunday Aryang,2000-12-25,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Sunday_Aryang,2026-04-17,
80131,Susan Fuhrmann,,,,,,,
80072,Susan Pettitt,,,,,,,
80031,Susan Tagicakibau,,,,,,,
80085,Tamsin Greenway,,,,,,,
80448,Tania Dalton,,,,,,,
80286,Tanya Lund,,,,,,,
1006231,Tara Hinchliffe,1998-05-25,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Tara_Hinchliffe,2026-04-17,
1040373,Tara Watson,,,,,,,
1009742,Tayla Fraser,,,,,,,
1001713,Tayla Honey,1997-08-20,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Tayla_Honey,2026-04-17,
1020223,Tayla Williams,,,,,,,
996140,Taylah Davies,1994-10-03,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Taylah_Davies,2026-04-17,
80167,Te Amo Amaru-Tibble,,,,,,,
80098,Te Huinga Reo Selby-Rickit,,,,,,,
80287,Te Paea Selby-Rickit,,,,,,,
80293,Tegan Philip,,,,,,,
1007299,Teigan O'Shannassy,1999-04-14,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Teigan_O%27Shannassy,2026-04-17,
80604,Temalisi Fakahokotau,,,,,,,
80063,Temepara Bailey,,,,,,,
80493,Tera-Maria Amani,,,,,,,
80071,Tiffany Lincoln,1985-04-07,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Tiffany_Lincoln,2026-04-17,
1007306,Tippah Dwan,1999-10-30,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Tippah_Dwan,2026-04-17,
1004484,Toni Anderson,,,,,,,
80134,Tracey Pemberton,1981-06-04,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Tracey_Pemberton,2026-04-17,
1021262,Tyler Orr,,,,,,,
1029500,Uneeq Palavi,,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Uneeq_Palavi,2026-04-17,
80075,Vanessa Ware,1985-10-26,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Vanessa_Ware,2026-04-17,
80473,Verity Simmons,1991-05-19,Australia,,Wikipedia / Wikidata (Category:Australian netball players),https://en.wikipedia.org/wiki/Verity_Simmons,2026-04-17,
80026,Victoria Smith,,,,,,,
80136,Vilimaina Davu,,,,,,,
80095,Wendy Frew,,,,,,,
80047,Wendy Jacobsen,,,,,,,
80776,Whitney Souness,,,,,,,
1034300,Zara Walters,,,,,,,
1026857,Zoe Cransberg,,,,,,,
1026855,Zoe Davies,,,,,,,
80524,Zoe Walker,,,,,,,
